date,lat,lng,pano_id,season
2019-09,45.2544407939373,80.24452799632101,CAoSF0NJSE0wb2dLRUlDQWdJRHEtWmZRM1FF,fall
2021-05,54.66171428298734,66.48341589898618,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZF84X2dF,spring
2019-09,51.78823327907503,87.2460983296765,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZHZVaGdF,fall
2016-07,48.22561471757759,104.2568130705269,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZlB6X1FF,summer
2020-12,67.3525751860873,37.05901607129729,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZlBIb2dF,winter
2021-01,67.39964094680053,36.99815332437182,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZlBId2dF,winter
2021-04,55.13014984640407,126.7846831922028,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZnVOaEFF,spring
2021-06,51.46190207900706,114.3575055169574,CAoSF0NJSE0wb2dLRUlDQWdJRHEtcHFOOHdF,summer
2021-07,52.73345287223058,49.56375063120131,CAoSF0NJSE0wb2dLRUlDQWdJRHEtcmFla3dF,summer
2021-07,69.11555557637716,33.39472220843654,CAoSF0NJSE0wb2dLRUlDQWdJRHEwWUx0NlFF,summer
2021-06,50.3812797196607,96.6748611064472,CAoSF0NJSE0wb2dLRUlDQWdJRHEwY2JQdVFF,summer
2021-06,50.30368890964289,96.63237156720143,CAoSF0NJSE0wb2dLRUlDQWdJRHEwY2JiaGdF,summer
2021-07,58.74875829681726,61.77873937753689,CAoSF0NJSE0wb2dLRUlDQWdJRHEyLWVRMndF,summer
2021-04,45.98217130236885,47.1392171169605,CAoSF0NJSE0wb2dLRUlDQWdJRHEzT0t0bEFF,spring
2021-05,53.13327140165778,37.23229690404939,CAoSF0NJSE0wb2dLRUlDQWdJRHEzTXlJcGdF,spring
2021-05,52.23419890106636,141.516659519667,CAoSF0NJSE0wb2dLRUlDQWdJRHEzTkM5d2dF,spring
2021-05,52.63924429823218,43.44780975630938,CAoSF0NJSE0wb2dLRUlDQWdJRHEzTm1RN2dF,spring
2020-06,62.64704987387493,39.63055353325702,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWU9SMVFF,summer
2020-06,62.59332549919083,39.87550878322425,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWU9SdFFF,summer
2018-05,45.34725110360962,84.80150506208032,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWXk3a1FF,spring
2016-06,48.94863508321334,44.51502990650869,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWkdtNndF,summer
2017-09,54.35276262573841,49.84294680776773,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWkhsa3dF,fall
2017-09,61.27538206860346,128.1244610005579,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWktJM0FF,fall
2018-05,45.43626201748815,128.3085586509188,CAoSF0NJSE0wb2dLRUlDQWdJRHEzY1BqdkFF,spring
2018-05,55.18270129895184,58.59876787409569,CAoSF0NJSE0wb2dLRUlDQWdJRHEzY3lmbUFF,spring
2020-06,48.27730271769025,33.83718994840925,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYUctX3dF,summer
2020-05,63.45274749668166,116.7320391047242,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYXJuMndF,spring
2014-06,57.7267030302476,38.93262895022616,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYXZ4NlFF,summer
2018-05,53.30482480078662,77.83907391047453,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYm43X2dF,spring
2021-05,55.7768953068029,63.90780624985597,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZDJXeFFF,spring
2016-07,54.46893102118324,100.9063334619622,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZDJaa1FF,summer
2020-08,56.31030003000201,38.12695232709253,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZDZUX1FF,summer
2014-07,58.38813695010531,55.05989399260139,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZFg4M3dF,summer
2015-08,58.97043226607178,43.12253185710266,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZXlJM3dF,summer
2016-07,46.19784019803672,100.3804638381144,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZkdYandF,summer
2021-06,58.32750060213021,78.48417532286867,CAoSF0NJSE0wb2dLRUlDQWdJRHF0STd0dEFF,summer
2021-06,55.19902730336107,81.95194167456093,CAoSF0NJSE0wb2dLRUlDQWdJRHF1TnVMdXdF,summer
2021-06,56.35559288643581,96.12144945036655,CAoSF0NJSE0wb2dLRUlDQWdJRHF1UFRObndF,summer
2021-07,60.57843669537873,57.75368813304508,CAoSF0NJSE0wb2dLRUlDQWdJRHF1ZEtoOVFF,summer
2014-09,45.94305799959228,83.60254667562707,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WUNKc0FF,fall
2018-04,48.10242809482443,38.87338380846505,CAoSF0NJSE0wb2dLRUlDQWdJRHF2Wi1YdHdF,spring
2017-05,66.2580316656086,77.61971331517216,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WjZIOHdF,spring
2016-05,67.61865649734308,53.04126351343348,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WkxQcndF,spring
2020-07,58.55171357877943,44.04315512325893,CAoSF0NJSE0wb2dLRUlDQWdJRHF2Y21hNHdF,summer
2019-05,46.84515092937382,79.58546794460788,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YTNENmdF,spring
2021-03,54.33772498976596,84.20788899181133,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YTZKMUFF,spring
2018-07,50.05567343416806,89.39885907341004,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YUhpeWdF,summer
2018-09,68.90115376687748,34.91547285194071,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YXlqaEFF,fall
2020-09,63.70825121102781,67.23961552347508,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YlRCaGdF,fall
2021-03,49.30272936843893,120.7385158226897,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YnVaX1FF,spring
2017-08,63.16354999904327,43.28855498191442,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZDNsdWdF,summer
2018-07,69.42160027833198,86.14505767720011,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZEhwM3dF,summer
2018-12,49.73291829099136,35.88421137608106,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZEw4clFF,winter
2014-08,54.76074602379721,80.98668667317766,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZF9Ua1FF,summer
2021-05,45.34020542342287,147.8574465106795,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZFNFM2dF,spring
2017-08,47.76308443035242,102.0203144990347,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZVBqcEFF,summer
2014-09,50.52212910427193,42.66047675684484,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZVd5MGdF,fall
2020-12,47.0886503889981,81.64198376022509,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZjJqendF,winter
2021-04,57.6032462879008,38.35086865364305,CAoSF0NJSE0wb2dLRUlDQWdJRHF2Zlh0bHdF,spring
2021-04,55.76850913527011,57.89960729944828,CAoSF0NJSE0wb2dLRUlDQWdJRHF3LWF2N2dF,spring
2021-04,52.41896942625851,136.4852251512596,CAoSF0NJSE0wb2dLRUlDQWdJRHF3LWFWNUFF,spring
2019-05,51.13616212260755,133.0369592193601,CAoSF0NJSE0wb2dLRUlDQWdJRHF3N0trNlFF,spring
2016-06,56.54781510309704,93.9101555806391,CAoSF0NJSE0wb2dLRUlDQWdJRHF3N2FmM0FF,summer
2021-04,54.48756055798,92.23904443737392,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NDJWdGdF,spring
2020-08,60.05827709435584,53.45463554252893,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NGVGNkFF,summer
2016-08,65.70862791606125,124.3492573448477,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NVBzMHdF,summer
2021-05,51.80933953123348,43.71211163073114,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NkQ0MkFF,spring
2016-07,60.58726431568481,45.51001632029536,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NkhndlFF,summer
2017-06,59.37851330762053,52.15018838065887,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NnpJN1FF,summer
2017-04,49.70212613154101,90.23013800107196,CAoSF0NJSE0wb2dLRUlDQWdJRHF3ODZMMWdF,spring
2017-04,50.03173721120368,90.73785889899315,CAoSF0NJSE0wb2dLRUlDQWdJRHF3ODZMamdF,spring
2020-07,58.27636036549965,42.9831014264045,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OFgyM2dF,summer
2020-08,65.12241679854212,60.20361242993919,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OVBMNGdF,summer
2020-06,54.25559661777531,58.10653025561934,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OVBMdkFF,summer
2013-09,59.73046797613101,52.8228235541191,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OVRUendF,fall
2020-08,65.031022624643,60.13524612474077,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X09zNmdF,summer
2021-05,53.99650667889974,84.76418827167068,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X1c4c1FF,spring
2020-04,51.68010629192361,135.6920522818177,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X25Pb2dF,spring
2021-05,49.29474059185842,46.0525050896271,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X2J3dFFF,spring
2017-07,49.23264728274878,94.85188765580953,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X3FoNlFF,summer
2021-06,64.1306839405852,38.0033256858156,CAoSF0NJSE0wb2dLRUlDQWdJRHF4SXpHOWdF,summer
2020-10,46.51588213909757,41.18747625988665,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WTJtaWdF,fall
2016-07,62.30728060083621,78.1539406593164,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WVA4X3dF,summer
2020-07,47.75178388286726,130.9594797388961,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WW5iOFFF,summer
2020-07,47.7453833045668,130.9583617646184,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WW5iaVFF,summer
2020-08,54.30123003812,138.6972782903588,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WWV6dndF,summer
2021-04,46.19113160394303,133.9422110960165,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WXlmdndF,spring
2019-07,56.08442501202928,33.03594305660311,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WlBEdFFF,summer
2018-05,65.70779721146651,82.46550147870863,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WlBHOWdF,spring
2019-08,65.01814238205235,77.48937316507975,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WlN3bVFF,summer
2018-11,49.22879889600772,125.2387099639178,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WlNCcVFF,fall
2021-04,53.58262781425199,84.91423366590574,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WldJelFF,spring
2017-10,58.12568282138944,39.47361363073185,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WmlSd2dF,fall
2018-07,56.24611617108026,77.35760253969622,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Y0QtbFFF,summer
2018-07,56.23817487968091,77.36679553633454,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Y0RyaHdF,summer
2016-06,56.64105369055701,93.62774609472334,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Y25iOEFF,summer
2020-08,53.76944756597024,104.1047796374548,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YS1wOHdF,summer
2021-06,55.80905899736975,56.55594563059239,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YURsOFFF,summer
2020-10,54.41392643246363,36.18337983039793,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YVBvOVFF,fall
2018-06,64.19391981775242,79.60700714617819,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YVM5NkFF,summer
2021-06,45.49987600263475,43.24228735909885,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YXJnaWdF,summer
2014-07,62.42216379507718,34.62007146962281,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Ykh2ekFF,summer
2019-08,53.54320200793119,140.2053356870101,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YkhjbWdF,summer
2018-04,51.95367719383859,42.00184838898723,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Yl81dEFF,spring
2019-07,62.59986982696574,37.06632952347874,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZF9qd3dF,summer
2018-02,55.64593842653423,78.4569454907495,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZF9ub1FF,winter
2017-07,66.06515398932608,78.42905732405501,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZGkyeWdF,summer
2020-04,63.15447480051392,144.1204564923436,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZTZqc3dF,spring
2021-05,46.2160089939799,45.09232991970103,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZUs4LUFF,spring
2021-05,57.68043930972024,73.36126802018289,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZWpOX2dF,spring
2018-07,64.71668690420668,77.66317647388493,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZXlwNXdF,summer
2015-09,55.4186941832449,36.85823876594108,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZmI5LVFF,fall
2021-03,57.01869683211888,119.6207978127364,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZmlyN0FF,spring
2020-08,54.29046000456079,138.6790750726649,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZnZzZ0FF,summer
2021-05,55.22491591615643,67.21159841125203,CAoSF0NJSE0wb2dLRUlDQWdJRHF5LTZnaXdF,spring
2020-07,57.71836870859436,33.15061615277763,CAoSF0NJSE0wb2dLRUlDQWdJRHF5LUM1dGdF,summer
2021-06,52.43328906369338,46.72819290527758,CAoSF0NJSE0wb2dLRUlDQWdJRHF5LXJ5OHdF,summer
2016-08,46.7743505385721,102.7409721737941,CAoSF0NJSE0wb2dLRUlDQWdJRHF5N0NhckFF,summer
2014-05,61.72939678855099,48.54685216944986,CAoSF0NJSE0wb2dLRUlDQWdJRHF5N3lJdUFF,spring
2019-07,50.65199941427026,133.5873214492287,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NE9Qb2dF,summer
2017-04,51.07268517608376,132.6004332849194,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NEQxc2dF,spring
2021-04,52.6365509046907,57.9441881296932,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NHFya2dF,spring
2021-05,45.63156680348899,41.40260436228663,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NVRKc1FF,spring
2016-08,58.02799980704307,35.55018235703992,CAoSF0NJSE0wb2dLRUlDQWdJRHF5OGJzaFFF,summer
2017-06,57.4359003100794,35.60133184509829,CAoSF0NJSE0wb2dLRUlDQWdJRHF5OHU5aVFF,summer
2015-07,54.47624579605511,57.28005399200752,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WUR4cHdF,summer
2021-05,54.53861682593347,101.7227112383062,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WUwwOHdF,spring
2020-11,57.12671996920353,73.83022619857762,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WWJlekFF,fall
2015-05,56.32596077681461,90.45988082067457,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WWlmbFFF,spring
2018-06,45.11320298589268,41.83725040315641,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WXZaOUFF,summer
2021-06,52.65452259201995,65.48619531531733,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WkR4cEFF,summer
2018-08,53.13490295536464,138.7775878843688,CAoSF0NJSE0wb2dLRUlDQWdJRHF6Wkc5a3dF,summer
2018-08,54.89485169046402,136.7795257179722,CAoSF0NJSE0wb2dLRUlDQWdJRHF6Wkc5cXdF,summer
2012-05,49.46077137418802,82.57117790004129,CAoSF0NJSE0wb2dLRUlDQWdJRHF6WnZfLXdF,spring
2021-05,50.99974769669591,119.010520988134,CAoSF0NJSE0wb2dLRUlDQWdJRHF6Y2k5NXdF,spring
2020-09,55.47063573258796,37.79347029103359,CAoSF0NJSE0wb2dLRUlDQWdJRHF6Y3J2NXdF,fall
2020-07,49.95100290287994,100.0596426954295,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YVQwN1FF,summer
2020-08,50.24863297366722,101.3199861409996,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YVQwZ3dF,summer
2015-05,45.28492578129816,35.51354390144083,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YVdvX1FF,spring
2019-02,55.6208118998067,46.60299295421306,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YWpybVFF,winter
2017-04,67.60723108479696,33.78073882552474,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YXF0dHdF,spring
2019-07,45.90169922766264,103.3476582952008,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YlBLcVFF,summer
2017-04,51.90452019478763,51.90452025805543,CAoSF0NJSE0wb2dLRUlDQWdJRHFfWXVuMmdF,spring
2021-04,50.28593648768148,65.36882538329301,CAoSF0NJSE0wb2dLRUlDQWdJRHFfY2ZRMEFF,spring
2018-07,46.70051539899745,96.8400934409097,CAoSF0NJSE0wb2dLRUlDQWdJRHFnLTIwOHdF,summer
2021-05,54.18636579280015,50.67647384380506,CAoSF0NJSE0wb2dLRUlDQWdJRHFnN0RTcFFF,spring
2018-06,57.04829381218474,37.99453326542413,CAoSF0NJSE0wb2dLRUlDQWdJRHFnNWVMbWdF,summer
2019-07,52.79680537996119,84.9416189403039,CAoSF0NJSE0wb2dLRUlDQWdJRHFnNmpYNlFF,summer
2020-07,62.28354258858998,127.4078368254768,CAoSF0NJSE0wb2dLRUlDQWdJRHFnODJNX3dF,summer
2021-06,62.17102998311054,59.41877827807591,CAoSF0NJSE0wb2dLRUlDQWdJRHFnTG1lLWdF,summer
2021-07,48.92381512236169,38.24382933923783,CAoSF0NJSE0wb2dLRUlDQWdJRHFnZXI5MGdF,summer
2019-10,51.43401111829893,49.51612940190189,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWWJPMGdF,fall
2019-05,56.86613466591143,68.65063691498094,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWWpXendF,spring
2021-04,53.66849578123429,127.0855941244799,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWkRJclFF,spring
2017-12,44.51971941359036,90.05098059237186,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWl9XbWdF,winter
2020-10,55.97555538454357,100.9838866337116,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWlAxN0FF,fall
2021-04,54.14476348083478,70.07176135781238,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWnZxNEFF,spring
2018-10,46.29944459396464,123.3509053156638,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYS1ra0FF,fall
2021-04,45.55055641128455,84.91871895734344,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYUtCM1FF,spring
2017-11,58.52291984112824,94.50538363159626,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYUthaHdF,fall
2020-06,48.25162032638578,36.72896863418836,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYjJteWdF,summer
2020-02,49.33485166861547,103.2051982426342,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYks3MEFF,winter
2020-06,48.38953501859701,36.70536527931355,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYldfeHdF,summer
2017-08,46.75838788346946,50.13653457147985,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYm1Hb3dF,summer
2019-07,51.64937678115214,48.52182026070846,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYnJ4c2dF,summer
2021-04,53.54345361709569,43.91470913904507,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZDNOb2dF,spring
2019-07,49.24713130167756,87.37935642955749,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZDNTN3dF,summer
2017-06,63.45665290015952,73.50315041129721,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZGUwclFF,summer
2021-02,66.46558705195295,136.9182694882636,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZGpDMlFF,winter
2021-03,57.10257339318751,102.3376845667855,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZHVOd3dF,spring
2019-10,51.52985330960477,104.1630278073161,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZTZOLWdF,fall
2018-09,55.92755602577461,67.68841863557361,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZlM1NkFF,fall
2015-10,54.71900829014006,93.4012867816767,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZmlJOFFF,fall
2019-08,54.18782597065682,48.20702802255111,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZnlpbHdF,summer
2020-08,48.23403827352375,91.92265327261153,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZnpiOVFF,summer
2017-12,67.48102812794701,64.24009850529549,CAoSF0NJSE0wb2dLRUlDQWdJRHFpLVhCNmdF,winter
2015-01,50.30646611090126,127.3217718883351,CAoSF0NJSE0wb2dLRUlDQWdJRHFpLW11aWdF,winter
2021-04,52.25004393117443,117.6904583430824,CAoSF0NJSE0wb2dLRUlDQWdJRHFpLWF1aHdF,spring
2019-08,52.04254529654517,122.0570220766276,CAoSF0NJSE0wb2dLRUlDQWdJRHFpLWJJcUFF,summer
2019-08,52.4338417261771,125.3896408162623,CAoSF0NJSE0wb2dLRUlDQWdJRHFpLXExdkFF,summer
2014-04,53.34563497113432,84.09850847770461,CAoSF0NJSE0wb2dLRUlDQWdJRHFpN0thdEFF,spring
2020-06,62.03072133287072,128.6707840495126,CAoSF0NJSE0wb2dLRUlDQWdJRHFpN2JtN3dF,summer
2015-02,49.96330553789265,74.04025281212456,CAoSF0NJSE0wb2dLRUlDQWdJRHFpN2Vsb0FF,winter
2020-09,62.71440736708603,56.18900720533669,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNDZwc0FF,fall
2020-10,47.22205040933578,72.43694161870792,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNERucXdF,fall
2020-10,47.22178758115814,72.43725477754845,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNERueXdF,fall
2021-04,55.41616649765462,66.25588447696516,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNG1BLVFF,spring
2016-05,47.45404040348707,103.7689742937087,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNGEwckFF,spring
2019-07,58.18061612788119,94.70385404570345,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNGExLUFF,summer
2020-08,47.57175527029517,112.3121288306055,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNGVRbndF,summer
2019-08,52.66204070446456,125.0338057613006,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNHVJbmdF,summer
2019-11,55.81906660272968,45.0327000188095,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNW5sM2dF,fall
2019-05,49.79297257717196,36.35396963173613,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNWZUMUFF,spring
2019-07,51.53512448834189,54.99686634880907,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNWlINFFF,summer
2017-10,61.40661996715708,84.37685857710828,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNkdMbHdF,fall
2019-09,55.55196714027212,109.1865969987796,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNmJvakFF,fall
2018-06,58.34514238051312,46.11216733553876,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNmlfZ1FF,summer
2017-09,56.02325468787411,125.335704596992,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNnltcmdF,fall
2021-04,59.25230348459208,125.2908624281571,CAoSF0NJSE0wb2dLRUlDQWdJRHFpODJocVFF,spring
2018-04,48.86858058253511,48.52257744661235,CAoSF0NJSE0wb2dLRUlDQWdJRHFpOE81c1FF,spring
2020-12,51.47047913608279,140.7475285292263,CAoSF0NJSE0wb2dLRUlDQWdJRHFpOHF3MmdF,winter
2019-07,46.4788741837961,122.4741363890307,CAoSF0NJSE0wb2dLRUlDQWdJRHFpOWFfMXdF,summer
2021-06,53.34396997674324,55.78000165758335,CAoSF0NJSE0wb2dLRUlDQWdJRHFpTWpaNVFF,summer
2021-03,56.60378740704535,118.340051499063,CAoSF0NJSE0wb2dLRUlDQWdJRHFpX0tBdmdF,spring
2015-08,48.76880379895051,36.29114723164819,CAoSF0NJSE0wb2dLRUlDQWdJRHFpX1d6aVFF,summer
2016-04,47.03903402994339,106.5899595055559,CAoSF0NJSE0wb2dLRUlDQWdJRHFpX2JYeUFF,spring
2017-07,63.09942459462233,40.38377669120862,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWVNZNmdF,summer
2019-06,47.78305821710772,98.36882777554979,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWWZHd3dF,summer
2016-08,47.74218751304994,119.3367310070998,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWlRpNlFF,summer
2018-05,48.67973578257733,80.80907592834234,CAoSF0NJSE0wb2dLRUlDQWdJRHFqY2lBX3dF,spring
2019-09,55.87621299644685,45.25907099009832,CAoSF0NJSE0wb2dLRUlDQWdJRHFqYUhjbVFF,fall
2019-09,52.42955749191401,89.0810754247252,CAoSF0NJSE0wb2dLRUlDQWdJRHFqYUtYd1FF,fall
2017-07,57.35772310684362,61.69477062778157,CAoSF0NJSE0wb2dLRUlDQWdJRHFqYV9Qc2dF,summer
2019-07,47.28067798214109,124.0845609613871,CAoSF0NJSE0wb2dLRUlDQWdJRHFqYXlfNHdF,summer
2011-12,68.21440124475137,65.46752930024678,CAoSF0NJSE0wb2dLRUlDQWdJRHFqYmFac0FF,winter
2021-04,50.31084596289131,72.73240105655556,CAoSF0NJSE0wb2dLRUlDQWdJRHFqYnpoOHdF,spring
2020-08,56.59520176819994,89.32013340582307,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZGlDbVFF,summer
2017-07,64.45549533758161,40.95365358218748,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZGlWcmdF,summer
2015-08,55.06126788182667,34.80143731452779,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZTcyb1FF,summer
2019-07,53.262439485019,107.091594247269,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZVh0cGdF,summer
2019-06,47.88253781492489,98.44046018720029,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZWV6bVFF,summer
2020-09,60.46673377503881,40.83863142089208,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZXoxcEFF,fall
2019-05,53.47554831622035,42.8032783485136,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZXoydWdF,spring
2018-05,52.50526309681322,52.06387734567068,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZjJkendF,spring
2021-03,48.60044099721605,36.97922126351145,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZk90MGdF,spring
2019-02,50.09798081569991,139.1161186090897,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZkhTdndF,winter
2018-06,61.95686050034482,34.02775152175101,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZldlcmdF,summer
2021-06,55.14529169273212,44.05307480239092,CAoSF0NJSE0wb2dLRUlDQWdJRHFqZnFZOWdF,summer
2021-06,47.48641121342259,83.74059818435943,CAoSF0NJSE0wb2dLRUlDQWdJRHFrT0RmbmdF,summer
