date,lat,lng,elevation,mean_temp,pano_id,season
2025-05,33.65823081406878,76.99125307472053,3527.0,7.8500000000000005,CAoSHENJQUJJaEFiWFBuUEZ6dzNCRTd6UnBabjVPOVg.,spring
2020-11,33.69107322817125,54.32938443412962,860.0,12.971428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQ2loYXZHN2dF,fall
2019-07,33.70517333925179,70.84614310640059,1978.0,21.11785714285714,CAoSF0NJSE0wb2dLRUlDQWdJRFU4cS15OHdF,summer
2022-07,33.71372302930502,114.2480887074614,56.0,27.650000000000002,CAoSFkNJSE0wb2dLRUlDQWdJQ3VpWW5wTHc.,summer
2016-09,33.73796117475276,79.0075294204254,4244.0,9.553571428571429,CAoSFkNJSE0wb2dLRUlDQWdJRDRrWlRPS1E.,fall
2014-05,33.75393440614592,99.64242271837178,4071.0,0.9821428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQzY5bzZkaXdF,spring
2018-01,33.75631509499539,77.28332515817222,4283.0,-16.432142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ0UySzZGWlE.,winter
2023-08,33.76358213461179,74.6071588723176,3177.0,13.207142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ1oxdGVja3dF,summer
2015-04,33.76392677322718,108.7741080294739,1176.0,12.739285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WVNfOXdF,spring
2022-05,33.76890718189348,51.48952569474431,1602.0,19.65357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDJzUGZLRnc.,spring
2022-07,33.77251002761231,101.6856699992052,3555.0,11.4,CAoSFkNJSE0wb2dLRUlDQWdJRC15ZC1EY0E.,summer
2019-10,33.77679059842415,55.093105265386,822.0,21.47142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDBwLWF1c1FF,fall
2022-09,33.78793109475798,44.22265319162688,40.0,34.09285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ2VwY1M1WEE.,fall
2024-12,33.79779991172225,50.55512646864064,2068.0,1.2785714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ2Y4cU84blFF,winter
2022-06,33.80953753542963,70.05262083831849,1742.0,22.32857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ3VvLTdCNVFF,summer
2018-11,33.81839999956291,108.2194299907954,2130.0,-0.7142857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ0VxWW1vR2c.,fall
2023-07,33.82720261916477,49.00702307821431,2264.0,25.085714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRDNyUEc2Wnc.,summer
2022-12,33.87523156091589,73.42993198826147,1894.0,5.414285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0JtYXYzVnc.,winter
2020-05,33.88985741263676,72.22842132166952,294.0,26.77857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZWlMckFF,spring
2021-07,33.89891567875092,63.19660451984127,2174.0,23.160714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRG54Nl85UkE.,summer
2018-10,33.91020960694721,107.3317320871128,1658.0,9.078571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRHF4WWk0Q2c.,fall
2016-10,33.91780055635615,104.2906347373794,2501.0,8.135714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzTlRmcWdF,fall
2020-03,33.95653148645602,59.39498523218922,1270.0,9.842857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFuY3o2bmdF,spring
2024-09,33.95847250458282,77.71856826571093,3325.0,15.62857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ25yOW5pSUE.,fall
2022-05,34.00490679288417,36.22368303396092,1200.0,17.47142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRDJ1dUhqR0E.,spring
2020-01,34.00904460113514,50.98201372004981,2508.0,-5.460714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQ3MzczJiVXc.,winter
2023-01,34.01520672634903,111.0249068832337,581.0,1.5285714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ0JvNURBWFE.,winter
2023-01,34.03465810601176,57.20117071925253,1044.0,3.0,CAoSFkNJSE0wb2dLRUlDQWdJREI0ZW4yUnc.,winter
2020-05,34.08816550505576,49.36071416384394,1816.0,17.521428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ2N6OUhNVmc.,spring
2015-05,34.16355897581698,110.3106995173762,1054.0,16.685714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRHFoY21vZHc.,spring
2025-12,34.20050806929115,42.50237661963257,165.0,11.778571428571428,CAoSHENJQUJJaEJzZTAyMlFyX242eG1wS29KdlVseFg.,winter
2022-03,34.20158870900925,52.24499588201216,834.0,15.132142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRFd1WTdhWmc.,spring
2022-07,34.21885496115129,92.44188001856246,4533.0,8.89642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHVpUFdQemdF,summer
2014-09,34.24029155874968,77.36000816661507,3661.0,8.039285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ0VrS19BSlE.,fall
2020-10,34.24159563331164,102.3439114730317,3473.0,1.7142857142857142,CAoSF0NJSE0wb2dLRUlDQWdJQ2FzN3FycUFF,fall
2019-02,34.25695009358719,42.02611158158659,202.0,9.907142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFvNzctcWdF,winter
2021-10,34.26608266962107,59.25983451586266,929.0,16.29285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0drT083RUE.,fall
2021-09,34.2972984296828,78.0448151014887,3472.0,12.653571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRDYzcXppUGc.,fall
2023-09,34.3151936032918,35.68273611607957,0.0,27.375,CAoSF0NJSE0wb2dLRUlDQWdJRDFwZGFWendF,fall
2023-04,34.31869808725708,70.76804304011746,495.0,21.489285714285717,CAoSF0NJSE0wb2dLRUlDQWdJRFIycnJrdXdF,spring
2019-05,34.32927401823584,100.6423527980895,4281.0,-0.7642857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZjZEMWdF,spring
2019-09,34.36842962961055,58.80197028390967,1037.0,26.25714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQzA4bzdOX3dF,fall
2022-04,34.37068337096476,41.14812968780125,169.0,22.825,CAoSF0NJSE0wb2dLRUlDQWdJQzIzcXY0NHdF,spring
2019-05,34.37090068570169,100.8743275404986,4098.0,1.0678571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZUg5d2dF,spring
2022-07,34.37750102409463,100.8745658256802,3930.0,9.467857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ3U4YXJ2bGdF,summer
2022-08,34.3855463317818,111.6847427341462,307.0,27.067857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ3VsNURBSGc.,summer
2023-03,34.39432531532687,61.65896362488679,816.0,16.085714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRGh5LXF5QXc.,spring
2023-06,34.43412135714276,68.52220898451223,2544.0,18.707142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHh3Y094bkFF,summer
2016-12,34.44957594359447,52.67499363176435,925.0,6.289285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ0VxSWZSOXdF,winter
2021-10,34.45245213879743,68.3495962983392,3224.0,4.3428571428571425,CAoSF0NJSE0wb2dLRUlDQWdJQ0dfb19oN3dF,fall
2020-08,34.48628999126564,102.1383972420558,3297.0,12.071428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRHF5X0duYmc.,summer
2022-11,34.4947763093884,70.33875145997267,605.0,15.775,CAoSFkNJSE0wb2dLRUlDQWdJQy16YlhUSWc.,fall
2018-11,34.50011275427462,55.45473937136583,724.0,12.442857142857141,CAoSFkNJSE0wb2dLRUlDQWdJQzR6LW5XWWc.,fall
2022-10,34.55062229755585,38.26732707702947,408.0,22.321428571428573,CAoSFkNJSE0wb2dLRUlDQWdJRGU1b3VRYUE.,fall
2023-08,34.55537951223405,38.27480438659994,406.0,32.69285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRFpvc0xWcmdF,summer
2023-01,34.56251667373614,38.25743002268324,540.0,7.117857142857143,CAoSFkNJSE0wb2dLRUlDQWdJREItYTZIQWc.,winter
2018-07,34.59744963071336,77.85854376038628,6047.0,-5.957142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDRyZldQdmdF,summer
2023-04,34.62620689737418,58.73740019486865,868.0,21.407142857142855,CAoSFkNJSE0wb2dLRUlDQWdJRFItYUN2UVE.,spring
2018-11,34.63102337577763,51.12412640027745,850.0,11.317857142857141,CAoSF0NJSE0wb2dLRUlDQWdJQ3FvOGlabGdF,fall
2020-09,34.69143621926516,113.9319443237806,85.0,24.13214285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHF6ZkxVaVFF,fall
2021-07,34.7072162848277,33.26561016745656,8.0,29.178571428571427,CAoSF0NJSE0wb2dLRUlDQWdJRHF4OXVwMUFF,summer
2011-08,34.70893758304608,99.59837652698396,4623.0,4.4035714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHFvNjJ1Tmc.,summer
2019-01,34.73159480291702,71.51985810136549,868.0,6.610714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRGtzcnlEbWdF,winter
2021-12,34.75231987041749,68.47922989719767,2472.0,-0.975,CAoSF0NJSE0wb2dLRUlDQWdJREd3N0M5MHdF,winter
2022-09,34.76528712567869,52.17713978284366,1034.0,28.925,CAoSFkNJSE0wb2dLRUlDQWdJRHU3OUdlQVE.,fall
2014-05,34.78449738931048,97.56554571495975,4274.0,-1.0857142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQzY5dmFwYnc.,spring
2021-10,34.80057726513272,67.27372678935245,3227.0,3.2107142857142854,CAoSF0NJSE0wb2dLRUlDQWdJRG1pLVgzckFF,fall
2021-10,34.80293831894311,67.81613003372013,2605.0,9.139285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0c3LXFwZkE.,fall
2014-02,34.84040758038598,98.11808545996456,4248.0,-15.282142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzY5bzZkZlE.,winter
2022-05,34.84079118865961,69.2540678664535,1561.0,20.482142857142858,CAoSFkNJSE0wb2dLRUlDQWdJRDJtcFdOTlE.,spring
2020-12,34.86976620509062,67.68164057097361,2993.0,-10.035714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHl2YnlwVUE.,winter
2020-05,34.88880160131769,57.87481919483336,801.0,25.396428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRFdqOURWWGc.,spring
2018-07,34.92006019687118,112.3749230624475,143.0,28.385714285714283,CAoSF0NJSE0wb2dLRUlDQWdJREUtWk9hdEFF,summer
2021-09,34.98400096143636,104.6632170041697,1704.0,16.389285714285712,CAoSF0NJSE0wb2dLRUlDQWdJQzZxZlgtdUFF,fall
2022-11,34.9879492843603,53.73691540135582,1016.0,13.539285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQy04NHJFLUFF,fall
2018-11,35.00673716039366,109.5908756332367,509.0,7.653571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHEtYzNjRHc.,fall
2022-04,35.01544319585749,69.14656458774944,1735.0,15.360714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRFdrLUt1MHdF,spring
2020-03,35.01649659166961,39.01516323865508,387.0,14.060714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRFdyX3JoZEE.,spring
2019-08,35.01966409410253,77.35311620479023,3334.0,12.37142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzBzWnZpRlE.,summer
2025-04,35.03547932294743,72.93388617445441,648.0,19.085714285714285,CAoSHENJQUJJaEJNWlNNYlc2dXZQVUMzSi1haEtMYms.,spring
2020-06,35.06592949351838,36.34272748370896,501.0,22.11785714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHFnNjJqSFE.,summer
2021-01,35.1825989622947,52.15755479470951,908.0,3.939285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ3lpUGZQY0E.,winter
2017-10,35.19187526298673,102.6545450669272,2839.0,4.375,CAoSFkNJSE0wb2dLRUlDQWdJQ0UzTnlTREE.,fall
2025-04,35.19666672955125,62.71444441927922,774.0,20.24642857142857,CAoSHENJQUJJaEFEeWRFUll3OVB4R2Z1STM0QUNJSms.,spring
2020-11,35.2100747554869,48.69515869097925,1679.0,7.45,CAoSFkNJSE0wb2dLRUlDQWdJRHE4OFA0U0E.,fall
2014-08,35.21160131970148,112.6892776312518,624.0,22.485714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRDB4LXI2RVE.,summer
2021-03,35.22091092738773,115.4635903276452,52.0,9.971428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHE4OUxMYUE.,spring
2018-04,35.23988218045064,103.4034241993701,2499.0,5.2,CAoSF0NJSE0wb2dLRUlDQWdJQzQtOHVMbHdF,spring
2021-05,35.26545963921184,93.18608351068255,4599.0,-0.2285714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2E1T3lpbWdF,spring
2021-05,35.2661797173457,93.18532151277412,4597.0,-0.2285714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHF2Wks5d1FF,spring
2020-08,35.35639983689364,103.9339037559495,1942.0,18.314285714285713,CAoSFkNJSE0wb2dLRUlDQWdJRHF5X0hCSWc.,summer
2025-11,35.35866469000162,57.52192063863936,1188.0,12.114285714285714,CAoSHENJQUJJaENnNG85cFpGRmhsdEZMbDJTM3FUNkU.,fall
2023-04,35.37063998161303,107.204620020156,1092.0,12.210714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ3hqZkw1X3dF,spring
2017-06,35.37124170272023,110.4072782864374,389.0,24.42142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDR0c0hoX1FF,summer
2019-10,35.37522603503896,69.59279844511187,3111.0,1.9821428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NGpJeEFF,fall
2021-07,35.38041085592877,36.11723523700031,708.0,24.707142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRHF4cG1PUnc.,summer
2017-08,35.39097417034099,73.70592861872868,4228.0,5.585714285714286,CAoSFkNJSE0wb2dLRUlDQWdJREV1Xy1pUUE.,summer
2022-01,35.41123953661528,53.26983043059791,1034.0,3.892857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRG05dGY4OFFF,winter
2018-02,35.41217271029142,50.20678688340968,1489.0,4.275,CAoSF0NJSE0wb2dLRUlDQWdJREU0dVdZeEFF,winter
2021-06,35.44293518246231,108.0025094783769,1228.0,22.364285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRHEtWS1iUmc.,summer
2017-05,35.45456541178541,49.55093318659377,2131.0,15.346428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ0U3Y3JKY2c.,spring
2022-07,35.4870758233052,60.59462742436927,1186.0,26.964285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ3VxdkxSX2dF,summer
2021-01,35.54533917405005,108.5281811079641,1577.0,-4.039285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ3lzdlNhS3c.,winter
2018-06,35.56171711295487,115.556200508719,49.0,27.410714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NlNwaWdF,summer
2022-01,35.60251567545565,71.85232296871023,1668.0,1.382142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ2VxcXlwUlE.,winter
2025-09,35.6044425842815,55.38062292286731,1309.0,24.092857142857145,CAoSHENJQUJJaEFIN051RXE1N2ZEbnZ5SHNUa2phWjk.,fall
2023-07,35.63046508829439,34.37372163968235,1.0,29.678571428571427,CAoSF0NJSE0wb2dLRUlDQWdJQ3BnOWVVOGdF,summer
2014-09,35.64377881162092,34.55821393060417,59.0,26.539285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6WlBiUFE.,fall
2021-04,35.64881681297176,45.77620534148128,1188.0,14.99642857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ0sxNFdGdHdF,spring
2016-05,35.65736771961227,109.3457717949474,809.0,17.185714285714287,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YW1tdndF,spring
2019-08,35.65964501330542,103.3893047569361,2358.0,16.175,CAoSF0NJSE0wb2dLRUlDQWdJRHFvLVdxX1FF,summer
2022-07,35.66708032482145,99.53923092106172,3881.0,9.846428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQ3U4WXJUd3dF,summer
2019-02,35.67949999493582,71.63756422519755,2321.0,-1.6392857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRHFqYXF4VlE.,winter
2015-12,35.6848839834986,110.5499589743584,463.0,2.107142857142857,CAoSF0NJSE0wb2dLRUlDQWdJREVuOFREeUFF,winter
2020-07,35.69784930934224,70.09703829529556,2905.0,14.921428571428573,CAoSF0NJSE0wb2dLRUlDQWdJQzhocU9ZblFF,summer
2021-01,35.70824174199485,107.6404666703956,1406.0,-3.3285714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRFM1LXJXVnc.,winter
2014-08,35.74027251795555,111.030609089227,673.0,23.053571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRHF4YmltQXc.,summer
2017-01,35.75774162494375,76.65298638563179,7906.0,-41.80714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2tvTUNRX2dF,winter
2022-09,35.77279606900161,114.2414643758758,121.0,23.214285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ2VrZDZMeUFF,fall
2021-05,35.7844191914706,110.5619996715279,388.0,19.889285714285712,CAoSFkNJSE0wb2dLRUlDQWdJREctT2VTQWc.,spring
2022-07,35.8359640698106,76.51404493583965,4991.0,-1.3178571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ3UtZEt3d0FF,summer
2024-02,35.85104752747154,39.14469529663811,245.0,10.160714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2R1WldDbWdF,winter
2019-04,35.86949193972665,100.2322717855014,3268.0,5.710714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZUg5OUFF,spring
2023-06,35.87341712739911,53.92630043654202,1509.0,23.29642857142857,CAoSFkNJSE0wb2dLRUlDQWdJREp0NTNYVVE.,summer
2021-09,35.88315029203454,52.56159698027939,2523.0,16.75357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRDYwdHZyeUFF,fall
2021-06,35.89058093445972,100.9846587629835,2796.0,14.807142857142859,CAoSF0NJSE0wb2dLRUlDQWdJQ3FwWmo5OVFF,summer
2018-06,35.90389407839805,54.58138069877019,1053.0,26.735714285714288,CAoSFkNJSE0wb2dLRUlDQWdJREU3WkRWRHc.,summer
2023-08,35.91964336691538,94.78025817721668,3383.0,14.132142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHB0cWp4a3dF,summer
2022-08,35.92013203091673,74.730151035363,3321.0,13.421428571428573,CAoSFkNJSE0wb2dLRUlDQWdJRHUzZWVTT1E.,summer
2022-02,35.93580565014137,50.71984993754096,1279.0,4.507142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHVxT21BZHc.,winter
2023-01,35.9393260833555,38.58598393868715,332.0,6.8999999999999995,CAoSFkNJSE0wb2dLRUlDQWdJREJ0WVBnQ2c.,winter
2019-07,35.94235691913357,48.62585436862228,2053.0,22.875,CAoSF0NJSE0wb2dLRUlDQWdJRHF6ZVMwaFFF,summer
2018-05,35.95732588300405,46.119656733819,1970.0,11.728571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZXJpd3dF,spring
2022-04,35.96586671488119,51.09418330517489,1796.0,13.228571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQzItX3VERkE.,spring
2022-05,35.98049547410565,110.8673552686322,989.0,17.103571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRDJfcmozdkFF,spring
2015-11,36.0166663881358,111.8499985345551,779.0,6.071428571428571,CAoSFkNJSE0wb2dLRUlDQWdJQzR5OVRXSnc.,fall
2023-01,36.01894446524835,84.24689445103918,5101.0,-20.892857142857142,CAoSF0NJSE0wb2dLRUlDQWdJREJfTi1fMmdF,winter
2019-09,36.02137120446277,97.8535341165378,3051.0,13.014285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHMwTmFaVUE.,fall
2018-07,36.04693418586922,110.1650460322783,850.0,24.853571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHF4WmpkRlE.,summer
2022-05,36.0507244850754,71.3868809214369,2958.0,8.557142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDI5SU9sNVFF,spring
2021-04,36.05936987043236,61.16453758414563,378.0,21.210714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHEzSkNsVVE.,spring
2015-07,36.0921290321219,103.3178469574943,1713.0,22.157142857142855,CAoSF0NJSE0wb2dLRUlDQWdJQzQ4LTNvcWdF,summer
2020-05,36.09849804225482,45.49522244639233,1078.0,19.285714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRGN4NE9fNWdF,spring
2017-07,36.11108778854451,105.767486624489,2118.0,18.792857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRHE4X0wySEE.,summer
2018-04,36.16968871548848,58.07708586426398,1036.0,15.6,CAoSF0NJSE0wb2dLRUlDQWdJQ0V3UGlIbUFF,spring
2022-04,36.17009066903928,49.62492130841166,1640.0,13.582142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQzJzYXZmbkFF,spring
2016-05,36.17237800998296,59.29097260121878,2195.0,14.992857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRDRuYUN6aHdF,spring
2023-06,36.2377579817588,54.57517846640577,1117.0,27.95357142857143,CAoSF0NJSE0wb2dLRUlDQWdJREpoN2VrLXdF,summer
2020-05,36.26242075972829,45.49314559195046,1063.0,18.49285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRE93dEs1X2dF,spring
2021-10,36.32794193959011,74.69033720894018,2847.0,3.0892857142857144,CAoSF0NJSE0wb2dLRUlDQWdJQ0d6SmpKN0FF,fall
2019-07,36.33060457161234,101.8996582068391,2790.0,13.910714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ1U0dDd5dUFF,summer
2017-05,36.392348025819,94.90289398586432,2825.0,12.424999999999999,CAoSF0NJSE0wb2dLRUlDQWdJRDRzTnZfZ3dF,spring
2022-07,36.40672442824938,72.64555910441612,2450.0,23.675,CAoSF0NJSE0wb2dLRUlDQWdJRE95LXFoZ3dF,summer
2025-04,36.41710197928298,114.2004599729726,135.0,19.310714285714287,CAoSHENJQUJJaEFHYnpjekVEdWtoV2dRZlI4QUJTdnY.,spring
2016-02,36.43513778882083,136.915881331452,641.0,-1.7142857142857142,CAoSFkNJSE0wb2dLRUlDQWdJQ0V5UDNJWnc.,winter
2018-04,36.46696174802584,53.51753003823764,649.0,11.539285714285715,CAoSFkNJSE0wb2dLRUlDQWdJRHk3Y1hfT1E.,spring
2021-08,36.47400747975186,75.63665003690203,4387.0,3.1285714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQ0c0T0RFZXc.,summer
2025-06,36.47679079458593,54.65450370189699,2048.0,18.239285714285714,CAoSHENJQUJJaERpOC1KaVVGSmVmVU9nUDZjc2VCbU0.,summer
2021-11,36.49242865840564,62.7803859694198,516.0,8.121428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQ0dsNGlJeEFF,fall
2020-03,36.49318702208041,115.4517975196153,39.0,11.096428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHFyYVhCMXdF,spring
2021-08,36.52368399296072,37.95766513431938,459.0,31.5,CAoSFkNJSE0wb2dLRUlDQWdJQ2EyZmpVZEE.,summer
2019-04,36.52548359039405,102.041109219126,2171.0,10.014285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREV2OWFTZVE.,spring
2019-01,36.54964850236129,61.16148106032388,272.0,9.260714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQzQxZktpZGc.,winter
2025-05,36.56681796311958,60.0472344132052,949.0,23.039285714285715,CAoSHENJQUJJaEFCVzg0WGFselM5MldURlUwdjB0bjY.,spring
2020-10,36.56960826406795,51.69571606864792,58.0,19.217857142857145,CAoSF0NJSE0wb2dLRUlDQWdJRHk0NWpCbkFF,fall
2023-02,36.60268770613134,39.20366716064033,353.0,6.617857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2gwZC1pVGc.,winter
2018-08,36.6113227625875,108.9275491053833,1338.0,21.582142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRHF4YmltUXc.,summer
2018-08,36.6122899278931,108.9264963583024,1353.0,21.582142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRHF4Y2pRVnc.,summer
2018-08,36.61267642113848,108.9262514431137,1398.0,21.582142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WlNCaVFF,summer
2023-03,36.6167942831784,66.94314488907942,488.0,16.525,CAoSFkNJSE0wb2dLRUlDQWdJRGgzOVRVQmc.,spring
2022-10,36.62268972725688,52.20736078533448,-28.0,21.396428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRGUwYy1MR3c.,fall
2021-04,36.64081601708211,60.32545770327694,488.0,20.635714285714283,CAoSFkNJSE0wb2dLRUlDQWdJQ0stYXZJVHc.,spring
2021-03,36.64521449494791,37.59335822316415,552.0,10.174999999999999,CAoSFkNJSE0wb2dLRUlDQWdJRHFpOWZsRHc.,spring
2022-12,36.64719449222871,35.0112664870937,0.0,14.032142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ0JwWTJhRHc.,winter
2025-06,36.6610754818116,54.89709709495821,3015.0,8.675,CAoSHENJQUJJaEJjTzR2Q1ktelYta0dyUmp1OXRSQ0Y.,summer
2018-08,36.6884660203257,101.2688249803322,2671.0,15.382142857142856,CAoSF0NJSE0wb2dLRUlDQWdJREV6dVdJc1FF,summer
2023-03,36.71674688837582,67.16328215928239,358.0,18.239285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGgtT0xmWVE.,spring
2021-10,36.71915900120801,69.50931360503962,788.0,14.639285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ211S190Zmc.,fall
2020-07,36.72257227248974,99.78388212020339,3202.0,12.017857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRDhfZmZTc1FF,summer
2023-01,36.72817101085973,52.74597956055986,-28.0,5.828571428571428,CAoSF0NJSE0wb2dLRUlDQWdJREI4OC1FMVFF,winter
2023-06,36.73952811180808,54.35080116535058,507.0,23.085714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRHhfc0dheVFF,summer
2021-07,36.74496702818902,93.62848153747636,2833.0,19.650000000000002,CAoSFkNJSE0wb2dLRUlDQWdJQ2E3YnVhVHc.,summer
2023-05,36.74999999088581,45.77250002196081,1669.0,16.267857142857142,CAoSF0NJSE0wb2dLRUlDQWdJQ1Q0b1RYeFFF,spring
2017-06,36.74999999661772,52.86666492711599,-28.0,23.896428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZUhDM3dF,summer
2018-07,36.77940247928599,74.8702282844787,2980.0,14.607142857142858,CAoSF0NJSE0wb2dLRUlDQWdJQ0V1ZW5IcUFF,summer
2022-09,36.79986009464531,53.06281541629573,-28.0,25.575,CAoSFkNJSE0wb2dLRUlDQWdJQ2V4dEN2SHc.,fall
2018-01,36.81228049431858,53.10701987761853,-28.0,8.97857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ0V3TFNsSHc.,winter
2021-05,36.82015519139672,110.0588355161284,952.0,17.407142857142855,CAoSFkNJSE0wb2dLRUlDQWdJRGhwNnVZU3c.,spring
2017-04,36.82367463134516,65.69569677204048,311.0,17.614285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHpyS3F4bVFF,spring
